F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F47,F48,Label
185.0,0.12972972972973000,0.005405405405405410,0.1783783783783780,0.0,0.016216216216216200,42.0,4.404761904761910,0.8809523809523810,0.6904761904761910,0.30952380952381000,33.0,6.0,68.02721088435370,0.006968641114982580,0.16216216216216200,0.005405405405405410,0.005405405405405410,0.0,0.0,0.010810810810810800,0.010810810810810800,0.0,1.0,3.0,14.0,0.0,92.5,3.0,0.0,14.0,1.0,4.0,4.0,17.0,4.0,1302.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
627.0,0.044657097288676200,0.0,0.24082934609250400,0.0,0.004784688995215310,121.0,5.181818181818180,0.743801652892562,0.7933884297520660,0.2066115702479340,72.0,26.0,80.59558773307840,0.0081267217630854,0.28888888888888900,0.0,0.004784688995215310,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.333333333333300,0.0,156.75,13.0,5.0,44.0,1.0,13.0,9.0,54.0,118.0,4396.0,6.0,0.0,4.0,4.0,0.0,1.0,1.0
215.0,0.13488372093023300,0.0,0.21395348837209300,0.0,0.009302325581395350,47.0,4.574468085106380,0.851063829787234,0.723404255319149,0.2765957446808510,35.0,6.0,81.48483476686280,0.008325624421831640,0.15,0.0,0.009302325581395350,0.0,0.0,0.0,0.0,0.0,1.0,2.0,23.5,0.0,107.5,11.0,2.0,19.0,0.0,2.0,3.0,18.0,26.0,1512.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0
540.0,0.05555555555555560,0.001851851851851850,0.2111111111111110,0.0,0.016666666666666700,118.0,4.576271186440680,0.7203389830508470,0.7288135593220340,0.2711864406779660,69.0,16.0,97.67308244757260,0.00985078951180646,0.18823529411764700,0.0,0.005555555555555560,0.0,0.0,0.0,0.007407407407407410,0.001851851851851850,0.0,4.0,29.5,0.0,540.0,12.0,10.0,39.0,1.0,9.0,13.0,24.0,55.0,3787.0,2.0,0.0,3.0,6.0,0.0,2.0,1.0
304.0,0.0756578947368421,0.003289473684210530,0.19078947368421100,0.0,0.03618421052631580,68.0,4.470588235294120,0.8676470588235290,0.6911764705882350,0.3088235294117650,51.0,14.0,43.25259515570930,0.004389815627743640,0.23728813559322000,0.0,0.02631578947368420,0.0,0.0,0.0,0.003289473684210530,0.0,2.0,3.0,22.666666666666700,0.0,101.33333333333300,8.0,3.0,23.0,0.0,4.0,7.0,21.0,36.0,2135.0,3.0,0.0,5.0,3.0,4.0,0.0,1.0
635.0,0.047244094488189000,0.006299212598425200,0.25196850393700800,0.0,0.0015748031496063000,132.0,4.8106060606060600,0.7803030303030300,0.6893939393939390,0.3106060606060610,85.0,28.0,65.42699724517910,0.00659264399722415,0.27184466019417500,0.0,0.0015748031496063000,0.0,0.0,0.0,0.0,0.0,10.0,2.0,66.0,0.0,57.72727272727270,9.0,4.0,47.0,1.0,16.0,11.0,29.0,69.0,4452.0,8.0,0.0,8.0,5.0,0.0,1.0,1.0
594.0,0.045454545454545500,0.018518518518518500,0.20033670033670000,0.0,0.008417508417508420,129.0,4.604651162790700,0.6821705426356590,0.6744186046511630,0.32558139534883700,68.0,24.0,100.95547142599600,0.010174418604651200,0.2727272727272730,0.0,0.008417508417508420,0.0,0.0,0.0,0.0,0.0,9.0,6.0,21.5,0.0,59.4,11.0,3.0,39.0,1.0,10.0,11.0,53.0,51.0,4165.0,5.0,0.0,6.0,6.0,0.0,2.0,1.0
142.0,0.15492957746478900,0.0,0.18309859154929600,0.0,0.0,27.0,5.2592592592592600,0.8518518518518520,0.8518518518518520,0.14814814814814800,20.0,4.0,137.1742112482850,0.014245014245014200,0.17391304347826100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,0.0,71.0,1.0,1.0,16.0,0.0,0.0,0.0,17.0,23.0,1001.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0
1049.0,0.028598665395614900,0.019065776930409900,0.2011439466158250,0.0,0.01334604385128690,226.0,4.6415929203539800,0.5707964601769910,0.668141592920354,0.33185840707964600,90.0,50.0,111.20682903907900,0.011170108161258600,0.3875968992248060,0.0,0.008579599618684460,0.0,0.0,0.0009532888465204960,0.0,0.0,3.0,9.0,25.11111111111110,0.0,262.25,14.0,18.0,73.0,1.0,17.0,25.0,50.0,70.0,7350.0,10.0,0.0,14.0,10.0,2.0,6.0,1.0
164.0,0.15853658536585400,0.04878048780487810,0.15853658536585400,0.0,0.042682926829268300,39.0,4.205128205128210,0.8717948717948720,0.6410256410256410,0.358974358974359,32.0,2.0,144.64168310322100,0.014844804318488500,0.058823529411764700,0.006097560975609760,0.03048780487804880,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.5,0.0,41.0,2.0,3.0,8.0,1.0,2.0,4.0,7.0,14.0,1157.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
339.0,0.07669616519174040,0.0,0.2182890855457230,0.0,0.0058997050147492600,76.0,4.4605263157894700,0.75,0.7368421052631580,0.2631578947368420,48.0,8.0,128.1163434903050,0.012982456140350900,0.14035087719298200,0.0,0.0029498525073746300,0.0029498525073746300,0.0,0.0058997050147492600,0.0,0.0,3.0,2.0,38.0,0.0,84.75,3.0,10.0,26.0,0.0,7.0,5.0,25.0,17.0,2380.0,6.0,0.0,3.0,2.0,1.0,0.0,1.0
390.0,0.06923076923076920,0.0,0.18461538461538500,0.0,0.010256410256410300,76.0,5.131578947368420,0.8026315789473690,0.8026315789473690,0.19736842105263200,52.0,12.0,86.56509695290860,0.008771929824561400,0.19672131147541000,0.0,0.010256410256410300,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,390.0,8.0,1.0,29.0,0.0,11.0,5.0,43.0,30.0,2737.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0
129.0,0.17829457364341100,0.007751937984496120,0.20155038759689900,0.0,0.0,29.0,4.448275862068970,0.896551724137931,0.7241379310344830,0.27586206896551700,23.0,6.0,71.34363852556470,0.007389162561576350,0.23076923076923100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,129.0,3.0,1.0,12.0,1.0,0.0,2.0,8.0,18.0,910.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
260.0,0.1,0.0,0.28076923076923100,0.0,0.023076923076923100,51.0,5.098039215686270,0.8627450980392160,0.6666666666666670,0.3333333333333330,40.0,4.0,84.58285274894270,0.008627450980392160,0.09090909090909090,0.0038461538461538500,0.015384615384615400,0.0,0.0,0.0,0.0,0.0,5.0,4.0,12.75,0.0,43.333333333333300,3.0,1.0,11.0,0.0,3.0,5.0,12.0,38.0,1827.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0
666.0,0.046546546546546500,0.009009009009009010,0.17417417417417400,0.0,0.015015015015015000,125.0,5.328,0.792,0.752,0.248,86.0,12.0,62.72000000000000,0.00632258064516129,0.12121212121212100,0.0,0.009009009009009010,0.0015015015015015000,0.0,0.0,0.0,0.0,7.0,6.0,20.833333333333300,0.0,83.25,11.0,7.0,47.0,0.0,19.0,11.0,68.0,51.0,4670.0,3.0,0.0,4.0,4.0,0.0,0.0,1.0
400.0,0.065,0.0,0.2025,0.0,0.015,89.0,4.49438202247191,0.6966292134831460,0.7528089887640450,0.24719101123595500,48.0,14.0,123.72175230400200,0.012512768130745700,0.22580645161290300,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.833333333333300,0.0,400.0,8.0,8.0,27.0,0.0,12.0,8.0,19.0,20.0,2807.0,3.0,0.0,4.0,5.0,1.0,2.0,1.0
319.0,0.07210031347962380,0.009404388714733540,0.21630094043887100,0.0,0.003134796238244510,70.0,4.557142857142860,0.8,0.6714285714285710,0.32857142857142900,44.0,20.0,65.30612244897960,0.006625258799171840,0.35714285714285700,0.0,0.0,0.0,0.0,0.0,0.003134796238244510,0.0,2.0,2.0,35.0,0.3333333333333330,159.5,6.0,4.0,20.0,0.0,9.0,7.0,23.0,8.0,2240.0,0.0,0.0,4.0,6.0,0.0,1.0,1.0
79.0,0.26582278481012700,0.0,0.20253164556962000,0.0,0.02531645569620250,20.0,3.95,0.9,0.65,0.35,16.0,4.0,100.00000000000000,0.010526315789473700,0.2222222222222220,0.0,0.02531645569620250,0.0,0.0,0.012658227848101300,0.0,0.0,0.0,3.0,6.666666666666670,0.0,79.0,3.0,1.0,5.0,0.0,2.0,3.0,4.0,9.0,560.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
251.0,0.08764940239043830,0.027888446215139400,0.21115537848605600,0.0,0.03187250996015940,60.0,4.183333333333330,0.8,0.5666666666666670,0.43333333333333300,40.0,10.0,94.44444444444450,0.0096045197740113,0.20833333333333300,0.0,0.01593625498007970,0.0,0.0,0.0,0.0,0.0,6.0,4.0,15.0,0.0,35.857142857142900,3.0,1.0,15.0,1.0,4.0,6.0,21.0,23.0,1764.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
103.0,0.1553398058252430,0.009708737864077670,0.21359223300970900,0.0,0.02912621359223300,26.0,3.9615384615384600,0.9230769230769230,0.5769230769230770,0.4230769230769230,22.0,4.0,59.171597633136100,0.006153846153846160,0.16666666666666700,0.0,0.02912621359223300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,103.0,3.0,2.0,6.0,0.0,5.0,1.0,6.0,15.0,728.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
25.0,0.4,0.04,0.12,0.0,0.0,7.0,3.5714285714285700,0.8571428571428570,0.7142857142857140,0.2857142857142860,5.0,2.0,408.16326530612200,0.047619047619047600,0.3333333333333330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,12.5,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123.0,0.17073170731707300,0.0,0.36585365853658500,0.0,0.0,14.0,8.785714285714290,1.0,0.8571428571428570,0.14285714285714300,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,61.5,1.0,1.0,11.0,0.0,3.0,0.0,5.0,12.0,868.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
664.0,0.04216867469879520,0.015060240963855400,0.21084337349397600,0.0,0.012048192771084300,139.0,4.776978417266190,0.7122302158273380,0.7913669064748200,0.20863309352518000,78.0,26.0,81.77630557424570,0.008236888749869670,0.26262626262626300,0.0,0.0030120481927710800,0.0,0.0,0.0,0.0,0.0,1.0,2.0,69.5,0.0,332.0,9.0,7.0,37.0,0.0,19.0,14.0,66.0,61.0,4655.0,0.0,0.0,20.0,3.0,0.0,2.0,1.0
175.0,0.15428571428571400,0.0,0.17142857142857100,0.0,0.005714285714285710,37.0,4.72972972972973,0.918918918918919,0.7297297297297300,0.2702702702702700,32.0,2.0,58.436815193572000,0.006006006006006010,0.058823529411764700,0.0,0.0,0.005714285714285710,0.0,0.017142857142857100,0.0,0.0,4.0,1.0,37.0,0.2,43.75,4.0,6.0,10.0,0.0,2.0,5.0,14.0,26.0,1232.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0
121.0,0.18181818181818200,0.0,0.17355371900826400,0.0,0.01652892561983470,24.0,5.041666666666670,0.7916666666666670,0.7916666666666670,0.20833333333333300,15.0,6.0,208.33333333333300,0.021739130434782600,0.3157894736842110,0.0,0.01652892561983470,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,60.5,0.0,3.0,6.0,0.0,3.0,3.0,9.0,16.0,854.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
1750.0,0.018857142857142900,0.0017142857142857100,0.212,0.0,0.0074285714285714300,340.0,5.147058823529410,0.5794117647058820,0.7,0.3,152.0,36.0,106.05536332179900,0.010636821100121500,0.18274111675126900,0.005142857142857140,0.005142857142857140,0.0,0.0,0.0,0.0,0.0,6.0,9.0,37.77777777777780,0.0,250.0,33.0,14.0,115.0,5.0,47.0,49.0,157.0,190.0,12262.0,11.0,0.0,5.0,3.0,0.0,0.0,1.0
974.0,0.033880903490759800,0.03182751540041070,0.19096509240246400,0.0,0.028747433264887100,241.0,4.04149377593361,0.5933609958506220,0.5684647302904560,0.4315352697095440,112.0,24.0,110.87963361512400,0.011134163208852000,0.16783216783216800,0.008213552361396300,0.013347022587269000,0.0,0.0,0.0,0.0,0.0,10.0,13.0,18.53846153846150,0.0,88.54545454545460,16.0,5.0,58.0,3.0,24.0,25.0,55.0,78.0,6825.0,12.0,0.0,4.0,2.0,1.0,1.0,1.0
144.0,0.16666666666666700,0.0,0.1875,0.0,0.006944444444444440,28.0,5.142857142857140,1.0,0.7857142857142860,0.21428571428571400,28.0,0.0,0.0,0.0,0.0,0.006944444444444440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,144.0,4.0,2.0,6.0,0.0,3.0,2.0,12.0,10.0,1015.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
831.0,0.03730445246690730,0.00842358604091456,0.19374247894103500,0.0,0.02286401925391100,180.0,4.616666666666670,0.6833333333333330,0.6944444444444440,0.3055555555555560,96.0,34.0,94.44444444444450,0.009497206703910620,0.2764227642276420,0.0012033694344163700,0.013237063778580000,0.0012033694344163700,0.0,0.0,0.0,0.0,5.0,11.0,16.363636363636400,0.16666666666666700,166.2,14.0,8.0,48.0,1.0,22.0,16.0,91.0,106.0,5824.0,5.0,0.0,8.0,4.0,0.0,1.0,1.0
866.0,0.03695150115473440,0.0,0.21016166281755200,0.0,0.012702078521940000,192.0,4.510416666666670,0.6145833333333330,0.6979166666666670,0.3020833333333330,86.0,38.0,120.9852430555560,0.012161867364746900,0.3220338983050850,0.0023094688221709000,0.010392609699769100,0.0,0.0,0.0,0.0023094688221709000,0.0,0.0,11.0,17.454545454545500,0.0,866.0,9.0,6.0,69.0,3.0,16.0,17.0,48.0,99.0,6069.0,6.0,0.0,7.0,9.0,0.0,3.0,1.0
417.0,0.0671462829736211,0.0,0.3261390887290170,0.0,0.004796163069544360,77.0,5.415584415584420,0.7922077922077920,0.7012987012987010,0.2987012987012990,50.0,16.0,80.95800303592510,0.008202323991797680,0.26229508196721300,0.0,0.004796163069544360,0.0,0.0,0.0,0.0,0.0,1.0,3.0,25.666666666666700,0.0,208.5,6.0,6.0,37.0,0.0,7.0,6.0,29.0,53.0,2927.0,4.0,0.0,7.0,3.0,1.0,1.0,1.0
554.0,0.05054151624548740,0.0018050541516245500,0.20216606498194900,0.0,0.02888086642599280,126.0,4.396825396825400,0.6428571428571430,0.6746031746031750,0.3253968253968250,57.0,32.0,114.6384479717810,0.011555555555555600,0.3950617283950620,0.0,0.019855595667870000,0.0018050541516245500,0.0,0.0,0.0,0.0,0.0,8.0,15.75,0.0,554.0,10.0,7.0,51.0,1.0,12.0,7.0,31.0,47.0,3885.0,4.0,0.0,10.0,7.0,0.0,0.0,1.0
353.0,0.0679886685552408,0.0084985835694051,0.3031161473087820,0.0,0.0,67.0,5.268656716417910,0.7611940298507460,0.6716417910447760,0.3283582089552240,40.0,18.0,120.29405212742300,0.012211668928086800,0.35294117647058800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67.0,0.0,176.5,6.0,2.0,27.0,1.0,6.0,8.0,27.0,53.0,2478.0,1.0,0.0,3.0,4.0,0.0,1.0,1.0
708.0,0.0423728813559322,0.007062146892655370,0.2344632768361580,0.0,0.01977401129943500,161.0,4.39751552795031,0.6521739130434780,0.6521739130434780,0.34782608695652200,80.0,28.0,95.67532116816480,0.009627329192546580,0.26666666666666700,0.0,0.007062146892655370,0.0014124293785310700,0.0,0.0,0.0,0.0,3.0,6.0,26.833333333333300,0.0,177.0,21.0,4.0,63.0,2.0,9.0,11.0,67.0,76.0,4964.0,4.0,0.0,11.0,11.0,0.0,0.0,1.0
526.0,0.055133079847908700,0.022813688212927800,0.1958174904942970,0.0,0.024714828897338400,116.0,4.5344827586206900,0.7155172413793100,0.6379310344827590,0.3620689655172410,68.0,14.0,102.55648038049900,0.010344827586206900,0.1686746987951810,0.0,0.019011406844106500,0.0,0.0,0.0,0.0,0.0,1.0,8.0,14.5,0.0,263.0,9.0,5.0,28.0,0.0,8.0,15.0,47.0,45.0,3689.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0
228.0,0.11842105263157900,0.0,0.31140350877193000,0.0,0.10526315789473700,45.0,5.066666666666670,0.8888888888888890,0.6888888888888890,0.3111111111111110,36.0,6.0,59.25925925925930,0.006060606060606060,0.15,0.0,0.04824561403508770,0.0,0.0,0.0,0.05701754385964910,0.017543859649122800,1.0,2.0,22.5,0.0,114.0,5.0,2.0,14.0,0.0,7.0,3.0,8.0,11.0,1603.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0
416.0,0.057692307692307700,0.01201923076923080,0.20673076923076900,0.0,0.019230769230769200,97.0,4.288659793814430,0.711340206185567,0.6597938144329900,0.3402061855670100,54.0,22.0,125.41183972792000,0.012671821305841900,0.3188405797101450,0.0,0.009615384615384620,0.0,0.0,0.002403846153846150,0.0,0.0,2.0,5.0,19.4,0.0,138.66666666666700,9.0,5.0,37.0,0.0,10.0,6.0,19.0,25.0,2919.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0
490.0,0.053061224489795900,0.0,0.19183673469387800,0.0,0.0020408163265306100,100.0,4.9,0.78,0.76,0.24,67.0,14.0,90.0,0.009090909090909090,0.1794871794871800,0.0,0.0020408163265306100,0.0,0.0,0.0,0.0,0.0,5.0,2.0,50.0,0.0,81.66666666666670,16.0,13.0,43.0,1.0,18.0,15.0,27.0,52.0,3437.0,4.0,0.0,6.0,4.0,0.0,5.0,1.0
106.0,0.19811320754717000,0.0,0.1509433962264150,0.0,0.0,24.0,4.416666666666670,0.75,0.875,0.125,14.0,4.0,277.7777777777780,0.02898550724637680,0.2222222222222220,0.0,0.0,0.0,0.0,0.02830188679245280,0.0,0.0,3.0,1.0,24.0,0.0,26.5,2.0,0.0,4.0,0.0,3.0,0.0,5.0,5.0,749.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
87.0,0.19540229885057500,0.12643678160919500,0.12643678160919500,0.0,0.034482758620689700,18.0,4.833333333333330,0.9444444444444440,0.7777777777777780,0.2222222222222220,16.0,2.0,61.72839506172840,0.0065359477124183,0.11764705882352900,0.0,0.022988505747126400,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,29.0,5.0,1.0,2.0,0.0,2.0,1.0,7.0,9.0,616.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
361.0,0.07756232686980610,0.0,0.2188365650969530,0.0,0.019390581717451500,59.0,6.11864406779661,0.7796610169491530,0.7288135593220340,0.2711864406779660,39.0,10.0,166.6187877046830,0.01694915254237290,0.21739130434782600,0.0,0.019390581717451500,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.428571428571430,0.0,180.5,3.0,3.0,29.0,0.0,8.0,4.0,35.0,56.0,2534.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
346.0,0.07225433526011560,0.002890173410404620,0.2630057803468210,0.0,0.002890173410404620,73.0,4.739726027397260,0.726027397260274,0.684931506849315,0.3150684931506850,43.0,10.0,135.10977669356300,0.0136986301369863,0.18867924528301900,0.0,0.002890173410404620,0.0,0.0,0.0,0.0,0.0,1.0,2.0,36.5,0.0,173.0,4.0,7.0,23.0,0.0,10.0,8.0,29.0,41.0,2429.0,3.0,0.0,5.0,4.0,1.0,0.0,1.0
308.0,0.08441558441558440,0.0,0.19805194805194800,0.0,0.01948051948051950,68.0,4.529411764705880,0.7352941176470590,0.6764705882352940,0.3235294117647060,40.0,12.0,138.4083044982700,0.014047410008779600,0.24,0.0,0.016233766233766200,0.003246753246753250,0.0,0.0,0.0,0.0,6.0,5.0,13.6,0.42857142857142900,77.0,2.0,4.0,26.0,0.0,7.0,3.0,17.0,16.0,2164.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0
103.0,0.23300970873786400,0.019417475728155300,0.18446601941747600,0.0,0.04854368932038840,25.0,4.12,0.96,0.68,0.32,23.0,2.0,32.000000000000000,0.003333333333333330,0.08333333333333330,0.0,0.04854368932038840,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.333333333333330,0.0,103.0,1.0,1.0,10.0,0.0,3.0,1.0,10.0,4.0,728.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
604.0,0.04966887417218540,0.013245033112582800,0.20860927152317900,0.0,0.019867549668874200,130.0,4.6461538461538500,0.6307692307692310,0.6692307692307690,0.33076923076923100,63.0,16.0,144.37869822485200,0.01454979129397730,0.1951219512195120,0.0,0.016556291390728500,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,604.0,5.0,7.0,32.0,0.0,16.0,10.0,23.0,56.0,4235.0,5.0,0.0,7.0,8.0,2.0,0.0,1.0
112.0,0.1875,0.008928571428571430,0.20535714285714300,0.0,0.03571428571428570,26.0,4.3076923076923100,0.8846153846153850,0.6153846153846150,0.38461538461538500,21.0,2.0,118.34319526627200,0.01230769230769230,0.08695652173913040,0.0,0.026785714285714300,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.666666666666670,0.0,56.0,3.0,0.0,9.0,0.0,1.0,2.0,9.0,8.0,791.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0
157.0,0.1592356687898090,0.025477707006369400,0.18471337579617800,0.0,0.01910828025477710,35.0,4.485714285714290,0.8285714285714290,0.7428571428571430,0.2571428571428570,25.0,4.0,130.6122448979590,0.013445378151260500,0.13793103448275900,0.0,0.01910828025477710,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.666666666666700,0.0,78.5,2.0,2.0,12.0,0.0,2.0,2.0,12.0,17.0,1106.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
213.0,0.107981220657277,0.0,0.18309859154929600,0.0,0.009389671361502350,42.0,5.071428571428570,0.8809523809523810,0.7857142857142860,0.21428571428571400,34.0,4.0,90.7029478458049,0.009291521486643440,0.10810810810810800,0.0,0.009389671361502350,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,213.0,3.0,0.0,11.0,0.0,4.0,4.0,15.0,23.0,1498.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
95.0,0.23157894736842100,0.0,0.18947368421052600,0.0,0.0,19.0,5.0,1.0,0.7894736842105260,0.21052631578947400,19.0,0.0,-6.93889390390723E-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,47.5,1.0,1.0,10.0,0.0,5.0,2.0,11.0,5.0,672.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
239.0,0.08786610878661090,0.02092050209205020,0.30962343096234300,0.0,0.008368200836820080,44.0,5.431818181818180,0.8409090909090910,0.7045454545454550,0.29545454545454500,33.0,4.0,113.63636363636400,0.011627906976744200,0.10810810810810800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,44.0,0.0,59.75,2.0,3.0,17.0,1.0,5.0,5.0,11.0,12.0,1680.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0
199.0,0.11055276381909500,0.020100502512562800,0.32160804020100500,0.0,0.04020100502512560,43.0,4.627906976744190,0.6976744186046510,0.6046511627906980,0.3953488372093020,24.0,6.0,281.2330989724180,0.028792912513842700,0.2,0.0,0.04020100502512560,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.6,0.0,99.5,1.0,0.0,10.0,0.0,3.0,4.0,13.0,9.0,1400.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0
509.0,0.0550098231827112,0.025540275049115900,0.25343811394891900,0.0,0.0019646365422396900,99.0,5.141414141414140,0.7474747474747480,0.6666666666666670,0.3333333333333330,59.0,18.0,81.62432404856650,0.008245722531436820,0.24324324324324300,0.0,0.0019646365422396900,0.0,0.0,0.0,0.0,0.0,2.0,1.0,99.0,0.0,169.66666666666700,4.0,0.0,35.0,0.0,10.0,13.0,22.0,69.0,3570.0,5.0,0.0,8.0,1.0,0.0,0.0,1.0
701.0,0.04136947218259630,0.005706134094151210,0.18687589158345200,0.0,0.007132667617689020,150.0,4.673333333333330,0.74,0.6866666666666670,0.31333333333333300,95.0,16.0,118.22222222222200,0.011901565995525700,0.14414414414414400,0.0,0.007132667617689020,0.0,0.0,0.0,0.0,0.0,14.0,6.0,25.0,0.0,46.733333333333300,10.0,7.0,74.0,2.0,16.0,14.0,33.0,68.0,4915.0,3.0,0.0,6.0,2.0,0.0,1.0,1.0
707.0,0.04101838755304100,0.005657708628005660,0.25176803394625200,0.0,0.009900990099009900,148.0,4.777027027027030,0.6891891891891890,0.6756756756756760,0.32432432432432400,79.0,28.0,90.39444850255660,0.009100937672366240,0.27450980392156900,0.0014144271570014100,0.009900990099009900,0.0,0.0,0.0,0.0,0.0,1.0,7.0,21.142857142857100,0.0,353.5,7.0,11.0,61.0,2.0,10.0,17.0,38.0,75.0,4956.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0
253.0,0.11462450592885400,0.003952569169960470,0.16205533596837900,0.0,0.08695652173913040,58.0,4.362068965517240,0.7413793103448280,0.6551724137931030,0.3448275862068970,34.0,14.0,184.30439952437600,0.018753781004234700,0.32558139534883700,0.0,0.08695652173913040,0.0,0.0,0.0,0.0,0.0,8.0,1.0,58.0,0.0,28.11111111111110,2.0,1.0,21.0,0.0,4.0,3.0,16.0,50.0,1778.0,3.0,0.0,3.0,3.0,0.0,2.0,1.0
544.0,0.05330882352941180,0.011029411764705900,0.19301470588235300,0.0,0.03308823529411770,131.0,4.152671755725190,0.6717557251908400,0.6335877862595420,0.366412213740458,74.0,12.0,179.476720470835,0.0180857310628303,0.13636363636363600,0.0,0.03125,0.001838235294117650,0.0,0.0,0.0,0.0,10.0,14.0,9.357142857142860,0.0,49.45454545454550,4.0,6.0,44.0,0.0,7.0,13.0,24.0,53.0,3815.0,7.0,0.0,7.0,2.0,0.0,1.0,1.0
606.0,0.0462046204620462,0.01155115511551160,0.19141914191419100,0.0,0.019801980198019800,134.0,4.522388059701490,0.6492537313432840,0.6865671641791050,0.31343283582089600,70.0,16.0,141.456894631321,0.014252048030524100,0.1839080459770120,0.0016501650165016500,0.01485148514851490,0.0,0.0,0.0,0.0,0.0,4.0,9.0,14.88888888888890,0.0,121.2,9.0,4.0,45.0,0.0,16.0,18.0,44.0,73.0,4249.0,5.0,0.0,7.0,2.0,0.0,1.0,1.0
577.0,0.05025996533795490,0.0017331022530329300,0.20623916811091900,0.0,0.022530329289428100,128.0,4.5078125,0.71875,0.640625,0.359375,75.0,20.0,108.642578125,0.010949803149606300,0.21739130434782600,0.0034662045060658600,0.022530329289428100,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.8,0.0,577.0,11.0,9.0,46.0,2.0,10.0,11.0,38.0,72.0,4046.0,8.0,0.0,11.0,2.0,0.0,1.0,1.0
219.0,0.1324200913242010,0.0045662100456621,0.182648401826484,0.0,0.0410958904109589,56.0,3.9107142857142900,0.8571428571428570,0.5714285714285710,0.42857142857142900,43.0,6.0,76.53061224489790,0.007792207792207790,0.125,0.0,0.0182648401826484,0.0,0.0,0.0,0.0045662100456621,0.0,2.0,5.0,11.2,0.0,73.0,7.0,1.0,23.0,1.0,2.0,4.0,11.0,33.0,1540.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0
